gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000214401,-2082.442220553585,2.0517010887862637,-6.686417519906491,7.588110794572429e-11,1.0605902457573884e-6,-4.577873358062138,KANSL1-AS1
ENSG00000168209,1152.42741497775,4.749114818852063,6.3979116966300795,4.3465737769076375e-10,3.0376030839919025e-6,-4.579229816068237,DDIT4
ENSG00000166435,-902.9247761509166,4.0873912953745455,-5.863808512154075,9.384156715390721e-9,4.372078613700537e-5,-4.581638274665985,XRRA1
ENSG00000197728,-831.0814279630705,8.611066493385387,-5.7470058570301,1.78615596654351e-8,6.241275486094659e-5,-4.5821459982762,RPS26
ENSG00000286619,-2110.7369944791603,2.8758174726176593,-5.666916804298303,2.7605186643657664e-8,7.716753874368064e-5,-4.582490003026711,AC119673.2
ENSG00000118816,-359.83500370924577,9.642192223323056,-5.518046483316198,6.120490030668178e-8,1.4257681526441522e-4,-4.583120318037011,CCNI
ENSG00000265972,846.838389151691,5.766397219414575,5.418233445873469,1.0339094743924054e-7,1.6363360547633855e-4,-4.583536145117573,TXNIP
ENSG00000130222,1540.2607053247616,2.8720422830639123,5.40408101410152,1.113002522587164e-7,1.6363360547633855e-4,-4.583594657434934,GADD45G
ENSG00000123240,-397.5057841838319,8.245092837471505,-5.395144674913545,1.1659391051311035e-7,1.6363360547633855e-4,-4.583631546481975,OPTN
ENSG00000255823,1011.7439433104882,10.418795571422214,5.394354669077022,1.1707348177458577e-7,1.6363360547633855e-4,-4.583634805461107,MTRNR2L8
ENSG00000125730,-1414.4093057119187,4.548912767984551,-5.2685231157587396,2.2371889420484124e-7,2.8426536220918784e-4,-4.584149398146486,C3
ENSG00000153774,-376.69880000256273,7.076929364094262,-5.221394143974543,2.8421979330553355e-7,3.310450042526202e-4,-4.5843398108774585,CFDP1
ENSG00000121858,-1570.0330079404305,2.5692701689568183,-5.174720780627839,3.5962775785527004e-7,3.596601962863654e-4,-4.584527119560947,TNFSF10
ENSG00000089009,-385.07210399970734,9.276816264464404,-5.169898657688041,3.6844232629164615e-7,3.596601962863654e-4,-4.584546399567357,RPL6
ENSG00000258289,-397.75523219669043,6.729952208394245,-5.160625855580209,3.8598432741614664e-7,3.596601962863654e-4,-4.584583436407997,CHURC1
ENSG00000146007,-314.6589997015056,7.581001382247901,-5.009695791981153,8.150812190688227e-7,7.120243874328084e-4,-4.585179167930187,ZMAT2
ENSG00000163001,-388.6301287024343,7.165466724301404,-4.907178853824675,1.3403159966108885e-6,0.0011019762755664934,-4.5855760662630525,CFAP36
ENSG00000171858,-419.48062383767575,9.897580898621316,-4.856746040511681,1.7065852788827642e-6,0.001297437307764152,-4.585768982671302,RPS21
ENSG00000173369,-1563.2516737997055,3.3886623273442673,-4.844538258894964,1.8088043921027315e-6,0.001297437307764152,-4.58581544647042,C1QB
ENSG00000204472,-1381.971871625095,3.3190268343556313,-4.839064515907269,1.856531884902557e-6,0.001297437307764152,-4.5858362503066825,AIF1
ENSG00000243147,-517.4456896053736,6.687408932650041,-4.806600253655288,2.165559758712542e-6,0.0014413347022631047,-4.58595925739142,MRPL33
ENSG00000168329,-1566.4538640850458,2.768956875942934,-4.768035220821075,2.597309360738028e-6,0.0016501178606834282,-4.586104535095256,CX3CR1
ENSG00000178878,1171.0984122820173,4.037909278935104,4.750635554490898,2.81821878626132e-6,0.0017126193032858464,-4.586169779284648,APOLD1
ENSG00000164182,-479.36159111227954,5.835313956184135,-4.679534667629391,3.9240254311535125e-6,0.0022852543104680267,-4.5864344261967345,NDUFAF2
ENSG00000172020,-392.36643277132134,9.769271149052997,-4.649563177040214,4.506049633756329e-6,0.0025192422292404887,-4.586545033549951,GAP43
ENSG00000156076,1280.5650009387928,4.535074446352934,4.631656568003067,4.8924905484577215e-6,0.00263009001522283,-4.5866108458478845,WIF1
ENSG00000237651,-467.54100768780876,5.877400192847257,-4.603190114324393,5.573182550064737e-6,0.002885050833416845,-4.586715050627501,C2orf74
ENSG00000109536,-376.8227295926872,6.4101770216832215,-4.582315761381458,6.129226426141724e-6,0.00304926119367037,-4.586791136279725,FRG1
ENSG00000125977,-305.2935510318977,7.965640931578858,-4.560339684660424,6.772060017358755e-6,0.00304926119367037,-4.5868709373105885,EIF2S2
ENSG00000124172,-352.9227317164579,9.942484180768371,-4.556986087239021,6.8756805638532095e-6,0.00304926119367037,-4.586883087970553,ATP5F1E
ENSG00000203747,-1656.1967804487247,2.110464923166829,-4.5560656184152695,6.904386686222257e-6,0.00304926119367037,-4.586886421728241,FCGR3A
ENSG00000175899,-729.7117210973605,6.25474639856262,-4.5536202473763385,6.981209000318511e-6,0.00304926119367037,-4.5868952757478905,A2M
