pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,2.3917964554866233e-25,1.6264215897309038e-22,1.303093150865724,0.43118448409845994,2.653426901811524,346,"HMGB2,BCL6,ATP9B,DDIT4,HIF1A,SESN1,RRN3,YPEL1,NOTCH2,FKBP14,GRIN2C,NEUROD1,PRDM16,PAX6,PSRC1,MAOB,ZNF337,ALDH7A1,PHC3,HSPB8,SELENBP1,PBXIP1,CARTPT,HEBP2,UBR5,CNN3,ZKSCAN8,MT1E,MT2A,ELK1,BTG1,SLC2A4RG,FAM189A2,SMAD1,CHST1,FAM107A,GNG12,LRP4,HIF3A,PIK3IP1,HSPB1,BAG3,SDC4,DTNA,SIDT2,KCNN3,TPP1,MAOA,SLC35F5,ATP2B4,EFEMP1,S1PR1,CD99,CHRDL1,RAB31,H3F3B,PON2,NTSR2,TGFB3,IFITM3,F3,SERP1,PEA15,DDAH1,ACAA2,TXNL4B,SLC9A3R1,GLUD1,SEC14L1,CLU,AGT,CAPN2,GNA12,IFITM2,RHOBTB3,AMOT,FGF2,C2CD2,AK4,AHCYL1,RBMX2,ASF1A,ARHGEF26,MLC1,TMEM43,YAP1,ASAP3,PDZD2,YTHDC1,PLCD1,TPD52L1,ITGB4,TGFBR3,SMOX,LGALS3,FKBP5,TXNIP,WFS1,CEP70,PXN,ITPKB,CSTB,KLF7,C1R,DZIP1,WLS,DPYSL3,MCM6,SUCO,SUCLG2,ITGB8,ERLIN2,AQP4,ANP32E,TRIM27,MED13L,AQP1,TULP3,AFF4,ZHX2,PLSCR4,CHPT1,TMBIM1,CPE,TUBB2B,LPIN1,ATP1A2,UNG,PDLIM5,SOX2,SFT2D2,EMX2,CYBRD1",Up in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,3.5878572602431994e-17,1.2198714684826878e-14,1.0672099868281106,-0.354961656224117,-1.7689346589839399,962,"CENPE,AAAS,FKBP3,PCNA,MRPS18C,PRMT3,TIMM23,BAG1,MRPL45,HSPE1,SSB,ALDH1A1,TSFM,GCLM,DNAJC15,ATP5PF,BCAP29,GAR1,CA2,ZNF273,PRKDC,SLBP,PSMA4,CCT4,DDX1,HBQ1,EIF2S2,ANLN,LCA5,AKR1C1,MRPL17,MRPS16,TIMM8B,DNAJC8,BOLA3,MRPL58,UROS,COMMD1,NDUFB9,TIMM21,DDT,RBX1,MRPL39,NDUFS3,EIF3I,MRPL46,SNRNP40,COA7,RPL26L1,PAK1IP1,SMC3,HSPA8,PPIH,WDR12,NOP16,SMC6,ATP5PB,SLIRP,ATP5IF1,CEP57L1,LSM4,HSPD1,MRPL1,VDAC3,NOP56,RNASEH2C,ATP6V1C1,GTF2F2,CACYBP,GTPBP4,MORN2,NDUFA8,CCDC28B,HADH,MRPL35,PSMC3,TEX30,TMEM141,B9D1,NDUFB3,TMA16,PCCB,NDUFB6,UBE2T,HSPA9,PSMD7,MRPL51,CISD2,HACD3,DCUN1D5,FAHD1,PTK2,SSBP1,SF3B6,TMX2,LSM5,OGFOD2,EIF2B3,MRPL16,SRPK1,THEM6,PSMC6,KPNA3,TRMT10C,MRPL27,FIS1,MRPS7,GFOD2,MRPS31,WBP4,SPART,METTL21A,NMNAT3,TSPAN5,THOC7,VBP1,PSMB6,CYCS,PSMG1,TUBG1,MIS18A,NDUFV2,ROGDI,NUTF2,NDUFC1,MRPS28,PSMB7,RPA1,HAUS6,TBRG4,NDUFA9,CCDC58,SNRPF,RIF1,PSMC2,RAD50,CCT2,AP2B1,HPF1,SLC29A1,ATP5MC1,MRPL2,METTL2A,TBC1D23,ABCE1,UBXN8,C12orf29,TXNL1,HIKESHI,NOLC1,GUCD1,NDUFAF4,MRPS11,PSMD8,SLC39A8,TMEM14C,GPATCH4,KEAP1,ESD,POMP,FAM104B,UQCRC1,EXOSC3,COX5A,RFK,GAD1,HSP90AA1,TBPL1,EIF3J,C1D,ETFA,MRPL12,ELOC,KCNJ12,FOXRED1,EBNA1BP2,NUDT1,CENPS,RPA3,COPS3,RANBP1,CNKSR3,HSPA4,MCM4,GMPS,CYB5A,POLR2K,ICA1,EIF2AK1,SNRPA1,OSBP2,DYNC1LI1,PSMD9,CHCHD3,CETN3,PIP5K1B,ACOT13,PMM1,MSH6,PIR,NOP14,MRPS2,NOC3L,CCT7,SPTLC2,MSH2,ATG3,SNRPD1,TXNDC9,HOOK1,PSMD6,HNRNPAB,MRPL15,EEF1E1,ATP5MC3,HSD17B4,SPA17,BLVRA,APEX1,TRUB2,CMAS,AFG3L2,ELOVL1,ATP5MF,DYNLL1,C9orf40,SCCPDH,GRPEL1,HLTF,DECR2,CENPX,NDUFAF3,FH,SFXN4,CCDC14,DNAJA1,COQ3,NDUFAB1,DDI2,TIMM44,CCT3,EEF1AKNMT,SERBP1,MRPS36,SNRPG,PFKM,MTX1,DUT,ST13,USP15,METAP2,CLTC,SMARCA5,PGRMC2,PSMD1,POLR2F,DIMT1,ORC2,PFDN6,AURKAIP1,PHB2,TCP1,LMO2,ENY2,POLR3H,NDUFA10,PSMC1,ARPC1A,PSMC4,MRPL34,SLC9B2,UQCRFS1,UQCRQ,KIAA1586,STAM,PPIP5K2,NPRL3,HSBP1L1,EIF1AY,POLD3,DCAF6,CNP,BCS1L,SLC38A5,AHSA1,MRPL13,FARSB,HIGD1A,UQCC2,MGST3,CCDC34,HSPH1,AASDHPPT,SLC25A3,PXMP4,PSMB5,TLN2,MRPL20,PCMT1,MBOAT2,CKAP5,ATP5F1A,DPY30,ANAPC11,DNMT1,FECH,SNRNP25,AIMP2,MCM3,FDPS,MRPL19,DHFR,SNRPE,MRPL28,POLR3K,VPS25,NOP10,STRIP2,PNPT1,ACAT1,ECT2,MRPS22,CYC1,RNF123,MRPL49,MRPL47,NBAS,RRP7A,BANF1,MRM2,REPS2,TIMMDC1,GLRX,PSMA3,MRPS18A,PTRH2,EXOSC2,SLC48A1,CSE1L,PPP2R1B,UQCR10,LRWD1,PDHA1,NDUFS5,MTHFD1,MTCH2,UQCC3,LSM2,MAP2K2,SLC30A9,PRPF19,CLTA,SOX6,CBR1,GEMIN2,NOL7,POLR2E,PLRG1,CYTOR,PTCD3,EIF1B,UTP18,GSPT1,SMC2,ARHGEF12,USP48,TFRC,YIPF6,MALSU1,THOC3,CLCN4,PPOX,UBE2K,NEDD4L,MRPS17,YWHAE,ILF2,ANK1,HBS1L",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.0936954057576639e-13,2.4790429197173713e-11,0.9545416307257243,0.4060717072059554,2.361815332656888,208,"RASD1,STOML1,ZBTB16,CTIF,TRIM28,MAF1,NRXN2,PRPF8,PLEC,TNIP1,GPI,SPATA2,TNKS1BP1,DEAF1,KCNK10,PNCK,PSRC1,NOXA1,CAMK1G,XPO6,PI4KB,SIN3B,GFOD1,TNK2,UBE2I,CCDC3,ZER1,AP1G2,EVL,ENTPD6,DMWD,ELK1,SRCAP,TMEM130,CLUH,ARHGEF17,SRRM3,FBXO31,MED24,STAC2,RDH13,PYGB,CAD,ZNF579,EXOC3,CNTNAP1,SMARCD1,CHST8,ZNF268,CHERP,PDE1B,NOS1AP,LMTK3,PPP2R5B,YPEL4,KIAA0319L,MAPRE3,OGDHL,RICTOR,BAP1,BCAP31,RUNDC3A,COPG1,ARMC7",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,7.456949098077076e-13,1.267681346673103e-10,0.9214260034948982,0.30124016878273385,1.8977446030679281,466,"C19orf25,AGAP3,CEBPD,IGFBP4,CEBPB,STOML1,CSNK1D,GNB2,TRIM28,DNAJB2,SPRYD3,ADD2,SART3,SYT12,CDIP1,MVP,CANT1,ICAM5,CLPP,C1QL2,TSC22D3,MAFK,SELENBP1,KCNN1,SIN3B,SEC24C,LMBR1L,RHBDL1,FAM131B,DUSP26,CENPB,SLC25A28,PBXIP1,DDAH2,TCF3,TRIP6,GPC1,SBF1,ANKRD54,COL4A1,ARHGEF10L,SGTA,LGI4,PPP1R8,UBE2G2,PKD1,TOMM40L,CMTR1,SDF4,DAGLB,C8orf82,CDC34,PDZD4,AIFM3,ADAMTS10,MUS81,GORASP1,SLC39A3,ERCC2,WSCD2,SEMA4C,PYGB,PSD,DPP7,PFKL,SLC35E4,GOLM1,PC,LRFN4,RAB31,IGSF8,SLC39A7,FAM131A,CDK9,URM1,PDLIM2,ABCB8,CAPN2,ABCB9,EPHA4,MRGBP,DDX49,SH3GLB2,LAMB2,KCTD10,ST6GALNAC6,TAF1C,ERI3,RBCK1,MLC1,ILVBL,OGDHL,ITGA7,PTPA,SNTA1,B3GAT3,INTS1,PLEKHH3,NAT8L,RNF40,RAB34,MFSD12,RPS6KL1,NRDE2,TAP1,SRC,SMOX,TAF5L,KCNH3,GPAT4,CYGB,RAB35,WWP2,MPRIP,RANGAP1,B4GALT2,FARSA,SWAP70,USP20,PRPF31,NR2F6,FLNA,EPHA10,TSSC4,DDN,DGKQ,DOHH,SCN2B",Up in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.2443753713372509e-12,1.6923505050186612e-10,0.9101197347744591,0.39521358743975277,2.3139320916930766,212,"BCL6,MOB1B,DDIT4,GADD45G,UHRF2,CEBPD,CEBPB,ZBTB16,CSNK1D,DNAJB2,PHTF2,FKBP14,MVP,BCAR1,MAOB,TIMP2,PHC3,HSPB8,ABL2,SLC25A29,TIMP1,HMGN1,CNN3,SDF4,CERS5,MT2A,PLD6,BTG1,MAP3K2,ARHGAP17,SMAD1,IGF1R,GNG12,SLC35F5,ATP2B4,PIM1,WIPF3,CD99,TNKS,MED28,TGFB3,IFITM3,NADSYN1,PLSCR1,IFITM2,SMAD4,C1QL1,C2CD2,ROBO3,TYMP,TAP1,EMP1,VASN,PTPN12,PPP1R18,TRIM25,PXN,COL4A2,C1R,DPYSL3,TNS1,AQP4,RFX3,TAGLN2,ANP32E,AQP1,KHSRP,ZNF264,AFF4,RPL8,SMG6,HSF4,NEXN,ARHGEF28,FAM184B",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,1.6982400800308061e-12,1.9246720907015802e-10,0.9101197347744591,-0.37099413597296926,-1.8197370098998216,558,"ABCG2,SST,BAG1,ARMCX3,BDNF,ITM2A,NXPH3,SPON2,EIF3K,NR4A2,ABCB1,OPN3,NAPA,MAGEF1,PSMA4,A2M,MRPL23,HBQ1,FBXO9,ASAP2,ST3GAL6,NETO2,HSBP1,ARC,UROS,QARS,C11orf24,DUSP4,KCNV1,PVALB,KCNK1,CRH,NDUFS3,EMCN,TNFSF10,NR4A3,PSMA7,CDADC1,NPTX2,SEMA3G,CCKBR,NIT1,IFT46,ARHGEF2,EDN3,RERGL,GPR85,SLC36A1,HTR1F,PPP6R2,LRRN3,FABP3,NDUFS4,GABARAPL1,IFT122,NEUROD6,EXTL2,CYB5R4,PSMC3,EGR1,NDUFB2,SURF2,SNTB2,PTPRE,DOK5,CAB39L,ERCC1,IGFBP6,FSCN1,LBH,AGRN,NNAT,APOO,R3HDM2,DCTN2,RGS6,TPBG,ARL4D,MCOLN1,HS3ST1,ETV5,TAC1,PSMB6,TUBG1,RASGRF1,CLK4,TSPAN13,ABCF3,VGF,GOT1,SLC29A1,PIH1D1,COX7A2,ITIH5,NDUFAF4,PSMD8,SLC39A8,CACNG3,POMP,UQCRC1,BID,APRT,MICAL2,GNAL,ASPSCR1,GARS,OLFM1,BRINP1,ICA1,CACNB1,KCNA1,PANK4,OSBP2,CLSTN3,PLCH1,SLC7A8,SEMA7A,HOMER1,KLF4,DCTPP1,BCL11A,EEF1E1,SYT5,PITPNA,GPX4,FLRT1,EBP,MECOM,UXS1,ATP6V0B,NDUFAB1,NDRG3,NPY,ARPP19,ACAT2,RPS6KA3,C9orf16,HIVEP2,MLLT11,MAPKAPK5,KIF5C,LAMB3,TUBG2,LMO2,BAD,ANAPC15,DNM1L,NRSN2,RGS12,CMC2,CLASP2,COMMD9,CRHBP,GNB5,NR3C1,IARS,CACNB3,SLC25A3,GDPD5,ARPC2,PARD6A,CYP26B1,FLII,DALRD3,GTF3A,PPP1R7,SNRNP25,SPATS2,FDPS,MRPL28,ATP2B2,SEMA5A,ISG15,RGS4,ENSA,MRPS22,CYC1,RNF123,WSB2,PITPNB,SCN1B,SMYD2,MLST8,DNAJB5,ST8SIA5,SEPHS1,FBXL2,PLCL2,CGREF1,RPH3A,MTCH2,CRTAC1,CERK,DHPS,ARMCX2,FGF9,RASL10A,APBA2,TAGLN3,ESRRA,DUSP3,SOBP,GUK1,MIR600HG,CIAPIN1,CA4,C12orf10,CRYM,RARB,C2CD2L,CCND1,DAB2,PFDN1,ASS1,SPHK2,NAA10,EGR4,IDH3A,SLC25A22,TXNL4A,ATG9A,AKR1B1,SLC25A5,SLC20A1,COX8A,NDRG4,NTHL1,GLRX5,ATP1A3,RAB11A,HTR2A,KPTN,EDC4,ACVR1,RABGGTA,FMNL1,TIMM17A,TSC2,LGI2,GRIK1,ZNF385D,DPYSL4,SCAI,FOS,KCNK12,LAGE3,SAMM50,PRDX2,HSPBP1,GNG3,APEH,HUNK,ADAMTS8,RND2,FBXL15,FXR2,NRN1,CDK5,MLF2,MTDH,DUSP6,ARHGDIG,ROCK2,FBXW7,PMPCA,RSL1D1,HMOX2,RHOBTB2,SCG2,CUEDC2,DUSP1,CDC123,NR4A1,GLS,MYH10",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,2.4044642005685906e-12,2.335765223409488e-10,0.8986712320616942,-0.4140803276728945,-1.9865626737667106,355,"OSBPL1A,ADARB2,ADO,EVI2A,UGT8,HHIP,CA2,OMG,PDE1C,RNF13,SEMA6A,TMC7,NKX6-2,DDX39A,CLDN11,GPR37,ANLN,LRRC8D,DENND5A,HIP1,PPFIBP2,LAYN,SLC44A1,SH3KBP1,CDC42EP2,RFFL,MYO1D,MAG,ARHGEF18,TMEM125,ST18,TLE4,TMEM144,STAT2,RASGRP3,NDE1,ZFYVE19,FAR1,ACSS2,ARHGEF2,RAB33A,CYP27A1,ICOSLG,PLEKHH1,PHF2,PLCL1,CYTH1,SOX10,SYNJ2,RNASE1,ANKRD13A,HSPA2,PLLP,MYRF,MOG,FIS1,PIEZO2,GJC2,CAPN3,GOLGA7,SLC12A2,TMEM209,SLCO1A2,LIPA,VEZF1,MYLIP,ERMN,GJB1,LIPE,CERCAM,TMEM64,CLDND1,PHLPP1,ABCA8,PPP1R14A,COBL,GPRC5B,SFRP1,DPF2,CNKSR3,PTPRD,SLC27A1,LAMP2,FNTA,PLOD3,VPS4B,TTYH2,CUTC,SPTLC2,ALCAM,APLP1,PRRG1,SF3B1,HSD17B4,ABCA2,CRYAB,PHLDB1,CYP2J2,ITCH,PLA2G4C,FAM107B,THBS2,CHADL,GLTP,HIP1R,GREM1,NCKAP5,OLIG1,MTMR2,TMEM170A,SLC25A13,PREX1,DEPTOR,GRM3,SOX8,ZNF536,NSL1,MAN2A2,FMNL2,MAP6D1,GAPVD1,FRYL,BOK,KIF13B,FOXN2,ATG4C,LARP6,GRHPR,WIPF1,SLC48A1,TSPAN15,SLCO3A1,AGTPBP1,PMP22,RRNAD1,TTLL7,LMBRD1,SECISBP2L,AMER2,CBR1,DYNC1I2,SGK3,MITF,CLK3,LSS,OLIG2,USP48,RFTN2,ATR,ARHGAP22,PDE8A,POGK,NCAPD2,DYSF,LITAF,FAM222A,LANCL1,RASSF2",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,3.0656250128177748e-12,2.605781260895109e-10,0.8986712320616942,0.29900772488785726,1.8915865669018506,468,"C19orf25,AGAP3,CEBPD,IGFBP4,CEBPB,STOML1,CSNK1D,GNB2,TRIM28,DNAJB2,SPRYD3,ADD2,SART3,SYT12,CDIP1,MVP,CANT1,ICAM5,CLPP,C1QL2,TSC22D3,MAFK,SELENBP1,KCNN1,SIN3B,SEC24C,LMBR1L,RHBDL1,FAM131B,DUSP26,CENPB,SLC25A28,PBXIP1,DDAH2,TCF3,TRIP6,GPC1,SBF1,ANKRD54,COL4A1,ARHGEF10L,SGTA,LGI4,PPP1R8,UBE2G2,PKD1,TOMM40L,CMTR1,SDF4,DAGLB,C8orf82,CDC34,PDZD4,AIFM3,ADAMTS10,MUS81,GORASP1,SLC39A3,ERCC2,WSCD2,SEMA4C,PYGB,PSD,DPP7,PFKL,SLC35E4,GOLM1,PC,LRFN4,RAB31,IGSF8,SLC39A7,FAM131A,CDK9,URM1,PDLIM2,ABCB8,CAPN2,ABCB9,EPHA4,MRGBP,DDX49,SH3GLB2,LAMB2,KCTD10,ST6GALNAC6,TAF1C,ERI3,RBCK1,MLC1,ILVBL,OGDHL,ITGA7,PTPA,SNTA1,B3GAT3,INTS1,PLEKHH3,NAT8L,RNF40,RAB34,MFSD12,RPS6KL1,NRDE2,TAP1,SRC,SMOX,TAF5L,KCNH3,GPAT4,CYGB,RAB35,WWP2,MPRIP,RANGAP1,B4GALT2,FARSA,SWAP70,USP20,PRPF31,NR2F6,FLNA,EPHA10,TSSC4,DDN,DGKQ,DOHH,SCN2B",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,1.913135087194589e-9,1.4454798436581339e-7,0.7749390301364363,-0.3640663081558571,-1.7620390882405073,421,"ABCG2,FBLN7,NAPG,CIAO1,ITM2A,SPON2,ALDH1A1,TSFM,TBC1D4,OPN3,VPS45,NAPA,FAM13B,PLPPR1,GNG7,A2M,TCEAL7,SCG3,LINC00299,HBQ1,FBXO9,ESRRG,ASAP2,TNS3,FBXO16,KCNJ10,SUCLA2,CALM2,MRPL58,UROS,QARS,PVALB,KCNK1,TAF10,EMCN,TNFSF10,SCRN3,NPTX2,HSPA8,SMIM19,NME5,FLYWCH2,YIPF1,EDN3,CPNE9,FAM204A,SLC39A10,TMEM38A,TM7SF3,SIAE,LRRN3,FABP3,NEUROD6,EXTL2,B9D1,TMEM17,RDH11,HPSE2,CAB39L,ERCC1,KRT222,MRPL16,IFT81,C12orf4,TRMT10C,RWDD1,DCTN2,CRLF1,RGS6,KCTD20,ARL4D,MCOLN1,DLGAP1-AS4,FEZ1,PSMG1,NT5E,PDE6D,GPCPD1,COX7A2,ITIH5,SLC39A8,SEMA5B,ABHD16A,TET1,UQCRC1,COX5A,ZNF720,COX7B,RIMKLA,GNAL,TMEM19,TM9SF2,FGF13,ACTR10,PHYHIPL,MDH1,DYNC1LI1,TMEM169,PIGX,B3GALT2,OCIAD1,TXNDC9,LYRM4,PLXDC1,NUDT22,ABCD2,USP8,SF3B1,NREP,SPA17,LAMTOR3,NRBF2,NDRG3,FAM118B,LINC00634,PTRHD1,ARPP19,JKAMP,ITFG1,C9orf16,NTN4,NELL1,CINP,SPRN,APC,COPB1,BAD,MSL3,DNM1L,SFXN1,RGS12,PPIP5K2,MAPKAP1,SLC38A5,RIMS2,EPHB1,JAM2,CACNB3,TMEM155,PARD6A,BAALC",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,3.0496201962979947e-9,2.0737417334826364e-7,0.7749390301364363,-0.45813171636925915,-2.065840105592967,167,"SST,BAG1,BDNF,LPAR6,SPON2,OPN3,A2M,FBXO9,NETO2,UROS,CYFIP1,KCNV1,KCNK1,CRH,NDUFS3,NPTX2,CCKBR,RERGL,AIF1,LRRN3,GABARAPL1,NEUROD6,PTPRE,DOK5,ERCC1,IGFBP6,LBH,NNAT,R3HDM2,ETV5,THOC7,RASGRF1,VGF,PIH1D1,CACNG3,OLFM1,FGF13,BRINP1,CACNB1,OSBP2,HOMER1,BCL11A,ST6GAL1,GPX4,MECOM,NDRG3,RPS6KA3,KIF5C,TUBG2,BAD,ANAPC15,DNM1L,SFXN1,NRSN2,UQCRQ,RGS12,MYL6B,ARPC2,RELN,PARD6A,MRPL28,ATP2B2,RGS4,ENSA,RNF123,WSB2,CHP1,SMYD2,PLCL2,UFC1,ARL5A,TTC3,CGREF1,PTPRR,RPH3A,APOC1,RASL10A,DUSP3,GUK1,PFDN1,NAGPA,NDRG4,PEF1,HTR2A,ZBBX,GABRA4,ZNF385D,LAGE3,HSPBP1,GNG3,CAMK2N1,MCRS1,NRN1,CDK5,DUSP6,ARHGDIG,ROCK2,FBXW7",Down in SCZ
